Gm34653	-0.461615807932788
Hc	-0.523504260812977
Gm13449	-1.91128032612914
4930402F06Rik	1.53326347436229
Gm13445	0.0
Gm13430	-1.43580076728931
Olfr339	3.0952694481728
Olfr340	0.0
Olfr341	-3.93145518878688
Olfr342	-3.39736849539454
Olfr346	0.0
Olfr50	-0.846844335904574
Olfr349-ps1	0.0
Olfr350	0.0
Olfr351	2.05475697315241
Olfr352	-4.07396740006661
Olfr353	4.38479959784428
Olfr354	-0.184526476084768
Gm13440	-2.28662029923388
Olfr355	0.0
Olfr357	-3.07634256236813
Olfr358	0.0
Olfr359-ps1	0.0
Olfr360	0.0
Gm13437	2.71084297021447
Olfr361	-4.07399676985481
Olfr367-ps	2.08956103493352
Gm44062	0.0
Adgrd2-ps	0.0978855319080358
Nr5a1	-1.794830514218
Nr5a1os	-1.41704447250592
Gm13474	0.0
Gm43970	-3.39737813395481
Gm24467	-3.3973387817626
Kynu	-0.579201266530927
Gm22867	1.22228119115646
Gm28643	-1.57145778136264
Vis1	4.26786339977109
Gm13479	-2.90235556716838
Gm13466	2.15559828714405
Gm13470	-1.30689913203756
Gm13481	3.29409894568573
Gm13472	2.15565517520792
Gm13489	3.28839439006357
Gm25215	1.22228119115646
Gm13483	0.916815050137967
Gm48908	0.921052756927278
Gm13486	1.87258651245579
Gm13488	1.806409089968
Gm13487	4.91695547051621
Gm13485	0.0567657075933566
Gm13484	1.81727808550967
Gm28639	0.0
Gm13497	-1.28851169988289
Gm13499	1.22228119115646
Gm23505	0.0
Gm13491	-4.6148055732627
Tas2r134	0.0
Gm13501	2.76144084349664
Gm14032	4.08197672528888
Gm13615	4.17399003763003
Mir195b	-1.15072424430219
BB557941	1.38777357830237
4930555B11Rik	3.40576504549878
Gm13532	2.75762098282813
Gm13533	0.0
Cytip	-0.464187405597497
Gm13546	3.58788618896623
5330411J11Rik	1.80637227739133
Gm13549	1.2192907507648
Gm13580	-1.41414880389268
Itgb6	-0.944937665540865
Gm13579	0.0
Gm22338	0.0
Gm13555	0.0
Gm13575	2.15565517520792
Gm13593	0.0
Gm13596	3.9659866898817
Gm49461	1.22224764187741
4933409G03Rik	-3.98417774171561
4932414N04Rik	2.11308035890054
Gm36231	2.44203613395881
Gm13612	1.73675816075521
G6pc2	2.7108534793629
Dhrs9	5.59657813276202
Gm13633	0.0
Gm23166	0.0
Platr26	0.0
Eif1-ps3	0.0
8430437L04Rik	0.0
6430710C18Rik	-2.10891481506987
Gm13668	0.0
4930441J16Rik	1.22225915242653
Hoxd12	-0.160846930635741
Hoxd11	3.17315903132717
Hoxd10	0.0
Hoxd9	-3.29046767898911
Hoxd3os1	2.92707383563281
Hoxd8	0.0
Hoxd3	0.0
Hoxd4	0.0
Mir10b	0.740323400451521
Haglr	-4.53272469918417
Gm14427	-1.15075158838352
n-R5s198	0.0
Gm13660	2.56957520565878
E030042O20Rik	-0.164937820104267
Gm13656	0.0
Gm13669	-2.6628193672947
Gm13670	2.49067690851316
Pjvk	-1.35988045838963
Gm13651	0.265058220498631
Gm13649	-1.15072424430219
Gm13726	0.59140424368682
4930440I19Rik	-5.41648773630175
Gm14461	1.97220674649561
Gm14464	0.0
Gm14463	2.74901863984725
Gm37004	-2.08075770556055
Gm14469	0.0
Ppp1r1c	-0.704391186397225
Gm13674	-4.07396740006661
Prdx6b	-0.936951621553584
Gm13752	0.0
Gm25420	1.60226481950105
A130030D18Rik	0.0
Gm13675	2.27937879397987
Gm13676	1.87262284060929
Gm13678	-3.39737606074307
Fsip2	-2.28664800876657
Gm13679	0.740333909597056
Gm13686	2.38695910072402
Zswim2	-2.7364642038816
Gm13702	-2.9748531676616
AL928616.2	-1.31441096931885
Slc43a1	-0.0980983038796478
Gm24332	0.0
Prg2	0.0
Aplnr	-1.43233215080107
Gm13712	0.0
Olfr987	0.380934881637015
Olfr988	-1.78745490922571
Olfr995	2.9868240747175
Olfr997-ps1	0.0
Olfr998	0.0
Olfr999-ps1	0.0
Olfr1001-ps1	-3.29051845332906
Olfr1009	-4.94569797611725
Olfr1010	-0.647139217885061
Olfr1012	-5.46472532402969
Olfr1013	3.76598956281434
Olfr1014	3.73571520537666
Olfr1016	2.79856082188844
Gm13720	0.0
Olfr1018	0.0
Olfr1019	0.0
Olfr1020	4.51487002953258
Gm40020	-3.07634256236813
Olfr1025-ps1	0.0
Olfr1027-ps1	0.0
Olfr1028	0.0
Olfr1029	-4.29209080233902
Olfr1030	-3.07793805586724
Olfr1032	2.06234464331417
Olfr1034	-0.0267479813773282
Olfr1036	-1.76352796065251
Gm13722	1.80287842936582
Olfr1038-ps	-1.52940738282188
Olfr1039	0.815887619477738
Olfr1040	-2.08073724066926
Olfr1042	0.0
Olfr1043	0.0
Olfr1044	-4.07399871939732
Olfr1045	-3.29052388104961
Olfr1046	0.721450985556444
Olfr1047	0.0
Olfr1048	1.806409089968
Olfr1049	-2.66287084576924
Olfr1050-ps1	-2.9232700395807
Olfr1051	0.0
Olfr1052	4.50429305852921
Gm13719	0.0
Olfr1057	-3.29051633618348
Olfr1058	0.0
Olfr1062	0.0
Olfr1063-ps1	-3.07637800446489
Olfr1065	0.0
Olfr1066	-3.07634256236813
Olfr1075-ps1	0.0
Olfr1077-ps1	2.83294234842716
Olfr1079	-3.65983786652054
Olfr1080	-4.24362025011026
Olfr1081-ps1	2.90837600394161
Olfr1082	-2.08900294101981
Olfr1085	3.70287158119454
Olfr1087	-4.07396740006661
Olfr1090	0.0
Olfr1092-ps1	0.0
Olfr1093	3.00619403333853
Olfr141	2.72565469338315
Gm13723	1.87256844427738
Olfr1097	-4.24362025011026
Olfr1099	3.00624233521903
Olfr1102	-1.26798393979156
Olfr1103-ps1	-3.18709800145759
Olfr1105	-3.61324324383348
Olfr1107	1.22225149063465
Olfr1108-ps1	0.740333909597056
Olfr1109	-4.77345033637038
Olfr259	3.72102655144745
Nlk-ps1	0.0
Gm13730	2.38690466511129
Olfr1114-ps1	0.0
Olfr1116	-0.869571987979203
Gm13728	0.0
Olfr1118	-5.87983737706154
Gm13731	-2.6628193672947
Olfr1119-ps1	-3.07634256236813
Olfr1121	2.76144084349664
Olfr1122	2.30091620155421
Gm1826	-2.41576647902728
Olfr1123	3.6302992684706
Olfr1124	-3.21656874737875
Olfr1126	-0.160846930635741
Pramel7	-1.32715719537669
Pramel6	0.0
Olfr1127-ps1	-3.6126781584474
Olfr153	-3.88167160045368
Gm13740	-2.59548475808809
Gm13744	-2.1819514986147
Gm13743	2.61935281019424
Olfr1130	-4.29247297312437
Olfr1132	-4.65813288819139
Olfr1135	-5.394385397769
Olfr1136	3.00624233521903
Olfr1138	0.0
Olfr1140	-1.5765915200492
Olfr1145	2.06234464331417
Olfr1148	-2.49190349958027
Olfr1150-ps1	-2.87415730396381
Olfr1151	1.73824552735418
Olfr1152	-2.40815767716541
Olfr1154	-4.65810309217607
Olfr1157	0.0
Olfr1158	0.0
Olfr1160	-2.84944646390822
Olfr1161	-3.39737813395481
Olfr73	1.23395655135182
Olfr1162	0.0
Olfr1165-ps	-3.54127989710022
Olfr1167	-2.28662029923388
Olfr1168	-2.08077481683548
Olfr1169-ps1	0.0
Olfr1170	-1.69390281265004
Olfr1171-ps1	0.0
Olfr1173	2.59420051630064
Olfr1174	0.0
Olfr1175	-3.07637869988368
Olfr1177-ps	0.0
Olfr1179	0.0
Olfr1180	-1.15072424430219
Olfr1181	2.13165097353176
Olfr1182	-3.61321419517383
Olfr1183	-2.21936585947747
Olfr1184	3.33355093071461
Olfr1185-ps1	3.21005537433002
Olfr1186	3.59470709807671
Olfr1188	2.95385758966587
Olfr1189	-3.29050380758687
Olfr475-ps1	-3.07640041904116
Olfr1191-ps1	-2.32225455374757
Olfr1192-ps1	-0.492846159324066
Olfr1193	0.0
Olfr1195	-0.626980899329795
Olfr1197	0.0
Olfr1198	0.0
Olfr1200	3.26334601639063
Olfr1201	0.189172045386832
Olfr1202	-3.07639499120313
Olfr1205	1.22228119115646
Olfr1204	-3.07639063661804
Olfr1206	1.22228119115646
Olfr1208	-0.578164038007291
Olfr1209	-1.27340795796365
Olfr1211	1.22228119115646
Olfr1212	-4.53334912022386
Olfr1215	1.80635469363815
Olfr1216	-3.61319294648447
Olfr1217	3.2403031805987
Olfr1218	2.06235071908095
Olfr1219	-3.39738088241143
Olfr1220	0.0
Olfr1222	-3.07638224269075
Olfr1223	-3.3973387817626
Olfr1225	-3.29052675047107
Olfr1226	-0.546404205594751
Gm5035	-1.26800206595028
Gm18164	-1.26800206595028
Gm18165	-2.28663686000826
Gm18166	-1.26802647030142
Olfr1227-ps1	-1.26800206595028
Olfr1228	-0.383138871003275
Olfr1231	1.806409089968
Olfr1232	2.13165097353176
Olfr1233	-1.47293705344056
Olfr1234	-3.2905031121916
AL929555.1	1.81731777174337
Olfr1238	-2.66286859134038
Olfr1242	3.57744947360869
Olfr1243	2.01682283232978
Olfr1245	0.0
Olfr1247	1.80897320139972
Olfr1250	0.740333909597056
Olfr1251	3.11692174438905
Olfr1252	0.740333909597056
Olfr1253	-2.31989637469225
Olfr1255	0.0
Olfr1256	2.83294234842716
Olfr48	-3.39736849539454
Olfr1257	-1.15075043815827
Olfr1258	-2.00390793399803
Olfr1259	2.06238041964729
Olfr1262	-2.08212882311116
Olfr1263	-4.07401860956542
Olfr1264	0.0
Olfr1265	-5.35718177674475
Olfr1267-ps1	2.38693223175431
Olfr1269	4.14747595989324
Olfr32	0.0
Olfr1270	-5.07356373811509
Olfr1506	0.964409213458716
Olfr1271	-0.715240160325326
Olfr1273-ps	2.06233995456615
Olfr1565	2.46619835606926
F2	0.999178529181814
Gm13807	0.979281696370448
Accsl	-0.334898675267411
Gm1335	1.36748888442374
Gm26396	0.0
Gm13801	0.0
Gm13803	-3.7355869782462
Gm13866	-1.74185449238536
Gm10038	3.28838388091319
Gm13874	-3.65975936451307
BC016548	-0.664845050317161
Elf5	-1.08697276605133
4930547E08Rik	1.76862711841407
Gm13878	0.81893064732316
Gm13880	-2.80957792275611
Gm13881	-1.80803194929322
Gm10912	-0.475173393545703
Gm10799	-1.86339562146689
Gm13870	0.0
Gm13884	1.3664783947246
Gm22439	3.74966630077953
Gm13885	0.716061622957119
Gm13888	-4.24362025011026
Wt1os	2.3424052552438
Them7	0.139604850372602
4930527A07Rik	3.81812562624184
Gm14014	-4.77348689083902
Gm13904	1.21932068575875
Fshb	0.0
Gm24885	-3.29046767898911
Gm9864	-0.74533331203681
Gm23749	-2.08073724066926
Gm13912	2.08956103493352
Gm13916	3.79177996254209
Gm13913	0.0
Gm13923	-3.3973387817626
Gm13936	2.23150360624522
Gm13937	3.90112202139689
A26c3	-2.08075770556055
Olfr1275	-2.16494770309012
Gm13962	1.73824552735418
Olfr1276	-3.08190291106266
Olfr1277	-3.29046767898911
Olfr1278	3.09531388015122
Olfr1280	0.0
Olfr1281	0.21156278642048
Olfr1284	-1.15072424430219
Olfr1286	0.824980489678343
Olfr1291-ps1	-0.642885103383881
Olfr1292-ps1	0.0
Olfr1293-ps	-6.10213426610687
Olfr1294	-0.329408004435656
Olfr1296-ps1	0.0
Olfr1297	-5.39574403442152
Olfr1298	-0.745488770924701
Olfr1299	0.0
Olfr1300-ps1	0.0
Gm13922	-1.24978232106088
Gm13930	2.06238041964729
Olfr1301	-1.5935129312718
Olfr1302	-3.07634256236813
Olfr1303	-3.53044310250721
Gm26421	1.73824552735418
Olfr1305	-3.07634256236813
Olfr1306	-4.87810893018373
Gm13928	0.0
Olfr1309	3.25662326276291
Olfr1310	0.629388435813338
Olfr1311	0.0
Olfr1312	-0.48172523439888
Olfr1313	0.0
Olfr1314	0.0
Olfr1316	-5.70500015537498
Olfr1317	0.0
Olfr1318	2.3424052552438
Gm25514	0.0
Gm28183	-3.98527843560249
Gm13985	2.05479635203637
4930412B13Rik	1.22213222068011
Gm13986	-0.505569563844529
Gm36979	1.22222679489033
Gm14016	1.83092765549483
Knl1	-0.0712760398680781
Gm14383	-2.87412138949771
Tgm7	2.2505104412313
Rps12-ps10	1.22226262008387
Duox2	2.75762098282813
Duoxa1	-2.23564562997273
Duox1	0.698531632850046
Slc28a2	1.22225145989359
Slc28a2b	4.06178944852541
Gm14003	0.0
Gm17555	1.22227068201943
Atp8b4	2.87771374808297
Gm14245	-0.516020975757026
Acoxl	-0.238975639821334
Gm14006	2.92461103650445
Gm14008	0.0
Spdye4c	-1.03655342493517
Gm14028	1.64550955745445
4933427J07Rik	-0.651087344327694
Gm14039	-2.08073724066926
Spcs2-ps	-1.05307439809531
Gm24665	0.483232781962349
AU015228	-3.3973387817626
Tgm6	-0.953309576082745
Gm24893	-1.84539809627341
Gm14280	-0.279165631492999
AV099323	-0.960743047201502
Gm14095	3.74381353316212
1700026D11Rik	-1.98917640672652
Rpl23a-ps4	-5.46472532402969
Fermt1	-0.592313928379455
Gm14101	0.0
Gm14103	0.0
Gm27449	1.22228119115646
Gm14100	0.0
Gm25258	2.92647114462086
Hao1	4.45951994080377
Gm14037	0.0
Gm14038	0.0
Platr3	0.740285607737423
Gm14064	-1.77495055254699
Gm14062	0.103217067757802
Gm14061	0.515964683409602
Gm14065	2.81490441563069
Sel1l2	2.73046220924927
Rbmx2-ps	-1.10773325090046
Kif16bos	0.164327532838545
Gm14083	0.0
Banf2os	1.52949778244642
4930444E06Rik	0.652195827193372
Gm11701	1.2884042709482
Scp2d1	0.0
Gm14114	-2.87412138949771
Pax1	1.73574442527833
Gm14107	3.2978163468555
9030622O22Rik	0.0
Gm25866	-5.02653204972369
Cstl1	-0.0728083781040447
Cstdc1	-3.87679469899613
Gm1330	-3.48733494902523
Gm14132	-3.87681110495896
Gm14131	0.0
Gm14130	2.29917588604492
Gm14133	-1.39607086553756
Gm14140	0.0
Gm10770	0.0
Gm14139	-3.29048891253912
Gm14124	5.10715810255218
Gm14126	3.10221760167274
Gm14127	2.58745090717263
Zfp345	3.51354706923578
Gm14147	-0.190846670717208
4930442J19Rik	0.0
Rad21l	4.61114784741737
Gm14155	0.0
Angpt4	-1.35524310370749
Rps15a-ps7	1.80639858081226
Gm14158	0.0
Defb26	-0.669850495776263
Defb29	-4.07396740006661
Defb19	3.70287158119454
AL845162.1	0.0
Defb45	0.0
Gm14163	0.0
Mylk2	1.22228119115646
Sun5	1.87262284060929
Bpifb2	0.0
Bpifb6	0.408736642160449
Bpifb3	0.0
Bpifb4	0.7214880172638
Bpifa2	3.77835159949898
Gm14497	0.0
Bpifa3	0.0
Bpifa1	2.66669313919347
Bpifb1	1.87257348991926
Bpifb9b	3.71543770085278
Rpl5-ps2	-0.479566959712336
Gm17581	0.0
Procr	0.997848893717774
Gm14231	3.44310824191883
Tldc2	-0.687758710933681
Adig	0.0383319440126885
Gm44319	3.07234400771794
Gm14223	0.2768332297748
Gm14220	-2.28662029923388
9130015L21Rik	5.40516977477248
Emilin3	2.47863593297652
Gm14228	-2.48325625295762
Gm14242	2.15565517520792
Gm5270	-3.07638375366977
Gm11448	-2.08073724066926
Gm24478	0.0
Gm11451	0.358010839472701
Gm11452	2.15565517520792
Gm11454	-0.533233897288049
R3hdml	0.0262024984490597
Hnf4aos	2.38696960987722
Hnf4a	1.31647149388651
Kcnk15	4.82424911473938
Wfdc5	-3.39737462053198
A730032A03Rik	-2.18810642887709
Wfdc15b	0.740333909597056
Svs2	3.1169886642743
Svs3b	-2.28665718377933
Wfdc2	-0.0680471428038939
Wfdc6a	1.30069213455961
Wfdc8	2.71084297021447
Wfdc6b	0.0
Gm11456	0.0
Wfdc9	2.87473730626294
Wfdc10	0.0262152705282414
Wfdc11	3.21391907298309
Wfdc13	-1.15072424430219
Spint4	2.66669313919347
Gm11461	1.80639858081226
Gm11462	0.656555204668715
Gm11467	0.6548467604958
Gm14268	0.0517694965846994
Gm14267	1.17364580975064
Gm11470	-1.16294222607325
Gm14321	-1.26806213926711
9230111E07Rik	2.14972630041531
1200007C13Rik	4.0053273854723
Ripor3	-0.149265680142116
Gm14236	0.663139951520606
Gm24327	0.740333909597056
Sall4	-1.63528761424616
Gm14260	1.22228119115646
Gm9873	-0.0008151076786179
Gm14258	0.0
9430093N23Rik	-2.6628193672947
4930529I22Rik	3.39222165768232
Gm11011	-1.15072424430219
Gm14264	1.87258315437042
Gm14263	-1.26798393979156
Gm14266	0.0
Gm14640	-1.1178979968514
1700007M16Rik	0.740333909597056
Gm14272	0.0
Gm14641	-2.39324122854814
Gm14274	0.0
Gm14275	-0.187899944927872
Gm14273	2.66667692008589
Fam209	1.39453459071249
Gm22773	-2.08073724066926
Spo11	-2.24945088229501
Ctcfl	1.26723049044842
Ctcflos	-3.29051372176845
Pck1	4.51254609158495
Pmepa1os	-0.253559460972265
Gm14642	0.0
Ankrd60	-0.728764031175939
Gm14371	-2.86681407491108
Gm14336	2.66864891606298
Atp5k-ps2	3.00624233521903
Gm10714	4.18405018435952
Vmn1r-ps1	-2.6628193672947
Gm14617	1.58091828992996
Gm16355	-1.98056116051989
Gm14408	-1.88750108269105
Gm14401	-0.34769359450413
Gm14407	0.359746964935423
Gm14413	-0.357797142650018
Gm14429	0.482118167852324
Gm14428	-2.66285247144762
Gm14293	0.0
4930591A17Rik	-4.6148055732627
Mir1a-1	0.740333909597056
Abhd16b	-1.91191646991773
Gm14496	-5.45331357322354
Btbd35f23	0.740277021570571
Btbd35f24	-0.188114513350145
Gm14334	0.0
Gm14353	2.15565517520792
Gm14361	-1.26800206595028
Gm14357	-1.26800206595028
Gm14355	0.0
Gm15251	-1.26800206595028
Gm15257	-1.26802647030142
Gm15258	1.22228119115646
Gm14350	0.0
Gm14349	0.0
Gm14362	-1.15073229396151
Btbd35f28	1.60268710939633
Btbd35f20	1.22225869696947
Gm14348	0.0
Gm14364	0.0
Gm15260	-1.26800206595028
Gm6019	0.0
Gm9427	0.0
Gm15256	0.0
Gm5925	-1.51838231143357
Gm4725	1.22228119115646
Gm15252	0.0
Gm4726	0.0
Gm3757	0.0
Gm15254	-1.15072424430219
Gm14370	0.0
Gm14367	-4.00656000767041
Gm14365	0.0
Gm5924	0.0
Mycs	0.0
Gm14375	0.0
Btbd35f7	0.740311415397431
Ccnb3	0.0
Gm14379	-0.446672925359023
Gm14394	2.38691521356047
Gm23082	0.0
Smt3h2-ps	-1.15075043815827
Ssxb9	0.74031010867501
Ssxb1	-1.15072424430219
Gm14459	0.0
Gm6797	0.740333909597056
Gm6798	0.0
Gm9430	0.0
Ssxb8	-1.15072424430219
Ssx9	2.54999137138791
Ssxb5	0.413507348113184
Gm14504	2.83294234842716
Gm14510	0.0
Gm9431	0.805705895223663
Gm14865	0.0
Fthl17e	0.0
Gm5379	-1.11793485045982
Fthl17f	-0.166928920155156
Gm16480	-1.59988899513354
Fthl17-ps2	3.00620805094916
4930402K13Rik	0.0
Fthl17-ps3	0.0
Gm6829	-0.761298267424587
H2al1k	1.52949778244642
AL671118.1	-3.65973890797646
Otc	-4.54775246804681
4933416E14Rik	0.0
Gm14473	-3.3973387817626
Gm14491	-1.97392552000628
Gm14521	0.0
Rpl30-ps11	0.0
Gm9432	0.833488008154392
Gm4984	0.0
Gm14534	0.118465994068678
Gm5380	-1.18016859365689
Gm7129	4.1020904314932
Gm9434	3.07873380231973
Gm14506	0.440530665088093
Gm25552	0.0
Gm14867	-4.39562545287588
Gm14505	0.165096137574071
Gm9435	-2.65228152079925
Gm14519	-0.524012798976157
Gm14520	0.0
Gm14516	2.15565517520792
Csnk2a1-ps	2.15565517520792
Gm5073	0.0
Gm9436	0.0
Gm5755	0.0
Gm5123	0.0
Tex13c3	-2.39326274438941
Gm14529	0.0
Spaca5	0.0532964032413195
Gm21876	-3.65973890797646
4930453H23Rik	0.0
Gm6938	1.38307278607586
Slc6a14	-1.21613688524175
Gm14561	1.73824552735418
Gm14562	0.0
Gm4732	1.22228119115646
Gm4297	3.07241091825669
Gm5935	2.40048192410481
Gm2759	-1.70590056530843
Gm2768	0.740333909597056
Gm5169	-0.669841313509937
Gm1989	0.328080829647061
Gm1993	2.10966520180917
Gm2003	-1.1178979968514
Gm5168	-2.43451893340101
Gm2012	0.0815802340496804
Gm2030	0.0
Gm2005	0.740333909597056
Slx	1.98502049982157
Gm14525	-1.22512387915086
Gm6113	0.0
Gm6121	-2.18680104691936
Gm7365	-1.15075588661221
Gm7375	1.3499553896896
Gm10230	-2.25570647813451
Gm2092	-1.70590267418838
Gm2101	-2.66282887516762
Gm7386	0.716585211854299
Gm10058	-2.25650652099119
Gm2117	-2.08074699946695
Gm7391	1.11271923688674
Gm4836	-2.25650652099119
Gm7398	1.34259893560403
Gm10147	-2.2554868469213
Gm2165	-1.15073229396151
Gm7408	0.716585211854299
Gm10096	-1.70588441568203
Gm2200	0.0
Gm7415	0.723156140741164
Gm2066	-1.70590056530843
Gm7421	-2.1865624690142
Gm14527	-1.15073229396151
Gm3657	0.716585211854299
Gm3669	-1.15073229396151
Gm10488	-1.70562533221753
Gm3681	1.04735840071181
Gm14632	-1.70590056530843
Gm14974	-1.15072424430219
Gm7438	0.716585211854299
Gm10487	-2.18680104691936
Btbd35f29	1.89660674901026
Spin2f	0.0
Gm15280	-0.669833766991351
Spin2e	0.0
Btbd35f22	1.98160177178262
Gm5923	0.0
Gm5926	0.0
Btbd35f21	2.22725093427546
Btbd35f30	2.84481088472638
Gm21789	-2.28662029923388
Gm2182	0.0
Gm2854	0.0
Gm21990	0.0
Gm2231	0.0
Gm15273	-1.26800206595028
Gm15281	-1.15073229396151
Gm7023	0.0
Btbd35f13	1.22224117201215
Gm21870	-1.8057405663387
Spin2g	0.0
Gm2288	0.723196818866862
Gm14552	-0.669850495776263
Gm10486	-2.25650652099119
Gm2309	0.0
Gm2318	1.04735840071181
Gm14553	-1.15073229396151
Gm14819	-1.70562533221753
Gm14554	-2.87412138949771
Rhox2a	-1.1209123318736
Rhox3a	0.0
Rhox4a	-0.836185729510899
Rhox3a2	0.0
Rhox4a2	-0.492034114320815
Rhox2b	1.07116527317857
Rhox3b-ps	0.0
Rhox4b	0.972327606549533
Rhox2c	2.15565517520792
Rhox3c	0.0
Rhox4c	0.503477112786566
Rhox3d-ps	0.0
Rhox4d	-0.428833077162359
Rhox2e	-0.189248918537337
Rhox3e	0.0
Rhox4e	0.265692670723977
Rhox2f	2.51360857240727
Rhox4f	1.76727966465963
Dppa3-ps	0.0
Rhox2g	-1.26798393979156
Rhox4g	-2.14440214385469
Rhox2h	-1.15072424430219
Rhox5	-1.27696694647588
Rhox7a	2.71081431559394
Rhox7b	0.0
Btg1b	0.0
Rhox13	0.0
Zfp36l1-ps	1.22228119115646
Atp1b4	3.30859709027092
Gm40	3.28503940620118
Ap3s1-ps1	-1.21377240352406
Gm14565	-2.08073724066926
Gm14567	-0.769884577702145
Gm16423	1.81731777174337
Gm14550	0.0
Gm14571	0.0
Gm14643	-1.15073229396151
Gm14577	1.52949778244642
Gm14615	2.38356218334377
Gm7700	5.12981639893568
Prr32	0.0
Gm14654	-0.325109389300614
Gm4987	1.22228119115646
Gm29242	0.0
Gm7722	-3.29051624610679
Gm14610	0.0
Gm14608	-0.251222627858861
Xpnpep2	-0.677535402383579
Gm7212	0.0
Gpr119	2.7059817401545
Fsip2l	-0.671494793567811
Gm14696	-1.5976349045668
Gm14697	-2.36211952369767
Gm15037	1.22228119115646
Gm14719	-3.70541359350822
Olfr1320	-3.39738702706107
Olfr1322	-3.07637800446489
Gm15033	-1.15072424430219
Olfr1323	-2.08230587332894
Gm22288	0.0
Olfr1324	0.0
Mbnl3	-0.319390542925488
Usp26	-2.28666347135273
Kis2	-3.07634256236813
Gm7851	0.0
Mir450-1	-1.15072424430219
Mir542	0.0
Plac1	2.44203613395881
Fam122c	-3.07634256236813
Gm14584	-1.01104715343095
Etd	3.49585767983501
4933416I08Rik	0.148037640047888
Gm14593	1.22228119115646
Gm14599	-2.18678241480678
Atf1-ps	2.34238192560864
Gm14591	-0.329119452167205
Gm15482	1.80637331362255
Gm14601	1.46597559173691
Gm14598	-0.669841313509938
Gm6591	0.0
Gm14596	-1.22385736602821
Gm14594	-0.305199696540552
Gm16405	-0.787142865859293
Gm16430	-0.787142865859293
Gm14595	-1.2236161921542
Gm14590	-1.22365538227152
Gm7950	-1.22385736602821
Gm7958	-1.70583283943597
Gm7974	0.0
Slxl1	-1.70184237792103
Gm6660	-0.669849919880512
Gm14625	-1.59984773506575
Gm16404	-1.59987632082907
Gm14622	-0.187890846924437
Gm6664	-2.18192969440748
Gm14626	0.0
3830403N18Rik	2.66717026647082
Gm773	-2.66284972033526
Gm14633	-0.0827005095059914
Gm2174	-0.0827005095059914
Gm10477	0.0
Gm648	5.05337340813116
Map7d3	2.2706360829918
Adgrg4	-0.791133389614342
Vgll1	2.06234464331417
Gm14718	0.0
Gm364	-1.7029467452543
Gm14649	-3.07634256236813
Gm16436	-3.66042885703136
4930550L24Rik	-2.25950530430549
F9	2.43400492747639
Gm5637	-2.60592792008064
Sox3	3.98579462843471
Gm14662	-2.87413089978619
Rpl7l1-ps1	0.0
Gm14664	0.0
Gm14665	0.0
Gm6743	1.81731777174337
Gm16411	-3.26978128952941
4931400O07Rik	-4.07396740006661
Tslrn1	0.0
Gm14678	0.0
Gm14677	0.0
Gm6754	2.06238041964729
Gm6760	-3.29046767898911
Gm14667	0.789574269331821
Ctag2	0.740323400451521
Gm14669	0.0
4930447F04Rik	0.0
Gm23028	0.0
Gm8310	0.0
Gm14681	-2.18221422191505
Mir465b-1	-2.08073724066926
Mir465b-2	-2.08073724066926
Gm26276	1.22228119115646
Gm1140	-1.52564950217294
Gm14692	-0.999747546714934
Gm4910	0.740333909597056
Fmr1nb	-0.0269918078368922
n-R5s7	-2.08073724066926
1700111N16Rik	0.0
Gm14704	-3.29046767898911
Gm6823	-4.09188625533937
Gm14721	1.22228119115646
Gm14727	1.22228119115646
Gm14726	0.0
Gm14728	2.83605562034701
Rplp1-ps1	-3.07636570780465
Fate1	4.69945352762651
Gm47265	3.39407538138128
Gm45015	-1.26802647030142
Gm9730	-4.39540286579871
Ctag2l1	1.22226262008387
Gm6881	-4.07396740006661
Gm4989	-2.08073724066926
Olfr1326-ps1	-2.66286716946748
Xlr5d-ps	0.740323400451521
Xlr3d-ps	1.18109368306174
Xlr4d-ps	0.0
Gm14758	0.0
Gm8617	-1.49406376744394
Xlr5e-ps	0.740323400451521
Gm14756	-0.0256754741427101
Xlr3e-ps	1.73824552735418
Fam220-ps	-0.0205409315393682
Gm15385	0.537385901632781
Gm8666	-0.187883300399668
Gm15065	0.0
Gm14717	0.0
Gm14713	-5.46472532402969
Gm14706	2.38696960987722
Gm5757	4.3426702148777
Gm14748	-2.08077546612737
Gm8722	0.0
Gm14742	-0.787139685523918
Gm14744	0.0
Gm14750	0.0
Obp1a	0.740333909597056
Obp1b	0.740333909597056
Gm14743	0.740333909597056
Fam47c	3.1751030222947
Gm5939	-1.66192763005576
Gm5940	0.625765004869
Gm6954	0.0
Gm14754	-2.6628193672947
Rpl10-ps4	2.38692992364942
Gm14771	-2.6628193672947
Fthl17a	3.56787846957498
Gm14766	0.464869839844507
Gm6964	0.0
Gm14761	0.740333909597056
Mageb4	3.09531388015122
Gm8839	-2.15613076799008
Mageb10-ps	0.740333909597056
Gm41	0.0
AL645467.1	3.09531388015122
Gm8858	2.76144084349664
Gm8864	-0.305234265496339
Gm14795	2.7108534793629
Gm5759	0.0
Gm8880	-2.28662029923388
Gm16412	0.0
Dcaf8l	-3.66250294570438
4932429P05Rik	3.39648059829616
Gm7108	2.7613894602211
4930415L06Rik	-4.07396740006661
Mageb2	0.986053401381064
Gm8916	0.0
Gm14785	1.57974794102119
1700084M14Rik	0.0
Gm14781	0.0
Mageb5	0.0
Mageb1	0.986053401381064
Gm14777	0.0
Gm5941	0.0
